VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000443,Emily Johnson | +1-426-123-2422,12/25/2023,63388,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000444,Mike Anderson | +1-343-747-6372,12/14/2021,10144,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000444,Mike Anderson | +1-343-747-6372,10/16/2022,20854,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000444,Mike Anderson | +1-343-747-6372,7/7/2023,30094,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000444,Mike Anderson | +1-343-747-6372,4/25/2024,40349,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000445,Laura Smith | +1-492-562-3404,12/21/2021,28474,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000445,Laura Smith | +1-492-562-3404,7/19/2023,48599,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000446,Carlos Smith | +1-498-228-8475,1/8/2022,38038,oil leak,Loose battery terminal,Sensor replacement,Alternator replacement,Refrigerant,1.3,Carlos Garcia,290.05,Chevrolet,Tahoe,1999
SYNTHVIN000447,James Hodges | +1-611-101-7838,1/8/2022,48123,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000447,James Hodges | +1-611-101-7838,1/23/2023,61423,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000447,James Hodges | +1-611-101-7838,1/27/2024,74338,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000448,Laura Johnson | +1-962-574-2297,1/2/2022,17499,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000448,Laura Johnson | +1-962-574-2297,6/17/2023,36084,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000449,Jane Brown | +1-871-515-2569,1/11/2022,16065,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000449,Jane Brown | +1-871-515-2569,7/8/2023,35070,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000450,John Martinez | +1-598-904-9333,12/24/2021,48519,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000450,John Martinez | +1-598-904-9333,7/17/2023,68469,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000451,Laura Johnson | +1-962-574-2297,1/17/2022,70163,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000451,Laura Johnson | +1-962-574-2297,2/8/2022,70933,Follow-up: Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000451,Laura Johnson | +1-962-574-2297,9/12/2022,78493,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000451,Laura Johnson | +1-962-574-2297,7/11/2023,89063,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000451,Laura Johnson | +1-962-574-2297,3/23/2024,98023,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000452,Jane Brown | +1-871-515-2569,1/13/2022,41354,Steering wheel vibration,Blown head gasket,Brake pad replacement,Transmission fluid flush,Starter motor,1.9,Carlos Garcia,362.69,Toyota,Camry,2016
SYNTHVIN000452,Jane Brown | +1-871-515-2569,8/1/2023,61129,Steering wheel vibration,Blown head gasket,Brake pad replacement,Transmission fluid flush,Starter motor,1.9,Carlos Garcia,362.69,Toyota,Camry,2016
SYNTHVIN000453,John Martinez | +1-598-904-9333,12/14/2021,66484,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000453,John Martinez | +1-598-904-9333,10/11/2022,77019,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000453,John Martinez | +1-598-904-9333,6/3/2023,85244,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000453,John Martinez | +1-598-904-9333,4/18/2024,96444,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000454,John Martinez | +1-598-904-9333,1/3/2022,49875,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000454,John Martinez | +1-598-904-9333,12/16/2022,62020,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000454,John Martinez | +1-598-904-9333,12/19/2023,74900,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000455,James Johnson | +1-275-769-4355,1/25/2022,47925,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000455,James Johnson | +1-275-769-4355,12/14/2022,59230,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000455,James Johnson | +1-275-769-4355,12/23/2022,59545,Follow-up: oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000455,James Johnson | +1-275-769-4355,12/24/2023,72355,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000456,Jane Smith | +1-469-282-5116,12/10/2021,50656,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000456,Jane Smith | +1-469-282-5116,1/24/2023,65006,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000456,Jane Smith | +1-469-282-5116,1/14/2024,77431,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000457,John Martinez | +1-598-904-9333,1/3/2022,52199,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000457,John Martinez | +1-598-904-9333,12/21/2022,64519,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000457,John Martinez | +1-598-904-9333,12/31/2023,77644,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000458,James Hodges | +1-611-101-7838,1/15/2022,67213,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000458,James Hodges | +1-611-101-7838,9/25/2022,76068,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000458,James Hodges | +1-611-101-7838,7/16/2023,86358,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000458,James Hodges | +1-611-101-7838,4/4/2024,95563,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000459,Laura Smith | +1-492-562-3404,1/31/2022,9699,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000459,Laura Smith | +1-492-562-3404,12/16/2022,20864,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000459,Laura Smith | +1-492-562-3404,12/6/2023,33289,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000460,James Hodges | +1-611-101-7838,12/2/2021,20165,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000460,James Hodges | +1-611-101-7838,9/5/2022,29860,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000460,James Hodges | +1-611-101-7838,7/2/2023,40360,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000460,James Hodges | +1-611-101-7838,4/1/2024,49950,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000461,James Johnson | +1-275-769-4355,1/31/2022,28478,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000461,James Johnson | +1-275-769-4355,1/22/2023,40938,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000461,James Johnson | +1-275-769-4355,1/29/2024,53958,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000462,Laura Smith | +1-492-562-3404,1/13/2022,42947,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000462,Laura Smith | +1-492-562-3404,12/10/2022,54532,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000462,Laura Smith | +1-492-562-3404,1/8/2024,68322,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000463,Mike Anderson | +1-343-747-6372,1/6/2022,8007,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000463,Mike Anderson | +1-343-747-6372,6/8/2023,26137,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000464,James Hodges | +1-611-101-7838,1/21/2022,79976,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000464,James Hodges | +1-611-101-7838,9/23/2022,88551,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000464,James Hodges | +1-611-101-7838,6/8/2023,97581,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000464,James Hodges | +1-611-101-7838,3/21/2024,107626,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000465,Robert Doe | +1-946-957-3855,1/2/2022,28931,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000465,Robert Doe | +1-946-957-3855,9/6/2022,37576,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000465,Robert Doe | +1-946-957-3855,7/26/2023,48881,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000465,Robert Doe | +1-946-957-3855,3/19/2024,57176,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000466,James Brown | +1-508-906-6497,12/18/2021,15011,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000466,James Brown | +1-508-906-6497,6/25/2023,34401,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000467,Laura Smith | +1-492-562-3404,12/20/2021,73502,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000467,Laura Smith | +1-492-562-3404,1/14/2023,87152,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000467,Laura Smith | +1-492-562-3404,12/27/2023,99297,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000468,John Martinez | +1-598-904-9333,1/16/2022,25315,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000468,John Martinez | +1-598-904-9333,9/22/2022,34030,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000468,John Martinez | +1-598-904-9333,6/27/2023,43760,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000468,John Martinez | +1-598-904-9333,3/31/2024,53490,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000469,Laura Smith | +1-492-562-3404,1/26/2022,33614,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000469,Laura Smith | +1-492-562-3404,10/1/2022,42294,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000469,Laura Smith | +1-492-562-3404,6/12/2023,51184,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000469,Laura Smith | +1-492-562-3404,4/28/2024,62419,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000470,James Brown | +1-508-906-6497,12/24/2021,28954,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000470,James Brown | +1-508-906-6497,10/26/2022,39664,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000470,James Brown | +1-508-906-6497,6/25/2023,48134,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000470,James Brown | +1-508-906-6497,3/14/2024,57339,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000470,James Brown | +1-508-906-6497,4/1/2024,57969,Follow-up: Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000471,Mike Anderson | +1-343-747-6372,1/14/2022,41380,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000471,Mike Anderson | +1-343-747-6372,2/10/2022,42325,Follow-up: AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000472,Laura Johnson | +1-962-574-2297,12/8/2021,50839,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000472,Laura Johnson | +1-962-574-2297,12/15/2022,63859,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000472,Laura Johnson | +1-962-574-2297,1/12/2024,77614,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000473,James Brown | +1-508-906-6497,12/9/2021,38706,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000474,James Hodges | +1-611-101-7838,1/5/2022,42454,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000474,James Hodges | +1-611-101-7838,1/3/2023,55159,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000474,James Hodges | +1-611-101-7838,12/12/2023,67164,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
